"gene","n_cohorts","paper_dir","pooled_g","lo","hi","p","I2","tau2","pi_lo","pi_hi","method","direction_match","fdr"
"INHBB",5,"iCR_high",-0.522185082940244,-0.931457626461939,-0.112912539418549,0.0239610611700579,33.0827380984228,0.0177729396267403,-1.1547022291101,0.110332063229607,"REML + modified Hartung-Knapp",TRUE,0.323796455340016
"KLK6",5,"iCR_high",-0.323095920652351,-0.637525247141086,-0.00866659416361665,0.0462566364771452,0,0,-0.683504432415681,0.0373125911109785,"REML + modified Hartung-Knapp",TRUE,0.323796455340016
"UNC13A",5,"iCR_high",-0.208741592246978,-0.940732773454847,0.523249588960891,0.472807794407317,79.3978294529503,0.271270002221896,-2.06653206319707,1.64904887870311,"REML + modified Hartung-Knapp",TRUE,0.593006667612266
"REG3A",5,"iCR_high",-0.19312297064387,-0.61416450000704,0.2279185587193,0.271813208410669,37.230513153096,0.0356094083809781,-0.963553948508837,0.577308007221098,"REML + modified Hartung-Knapp",TRUE,0.572761554783065
"L1CAM",5,"iCR_high",-0.173535552895669,-0.494259120826608,0.147188015035271,0.207443998209757,4.2795405849156,0,-0.541158716727864,0.194087610936527,"REML + modified Hartung-Knapp",TRUE,0.572761554783065
"IGF2",5,"iCR_high",-0.092150513241358,-0.404989083697211,0.220688057214495,0.459367534428975,0,0,-0.450735651781867,0.266434625299151,"REML + modified Hartung-Knapp",TRUE,0.593006667612266
"NHLH2",4,"iCR_high",-0.0202042933057073,-0.455785207287167,0.415376620675752,0.892008147979112,10.7606529794913,0,-0.609107680444556,0.568699093833142,"REML + modified Hartung-Knapp",TRUE,0.892008147979112
"SOX2",4,"iCR_high",0.0864894988489537,-0.324142591868581,0.497121589566489,0.550649048497104,0,0,-0.46868319428185,0.641662191979757,"REML + modified Hartung-Knapp",FALSE,0.593006667612266
"TDRD1",5,"CR_high",0.112907384076933,-0.348849643373323,0.574664411527188,0.53445880283104,49.454797186805,0.0676380185122328,-0.869524699352952,1.09533946750682,"REML + modified Hartung-Knapp",TRUE,0.593006667612266
"ZNF300",5,"CR_high",0.190002220854066,-0.356112553361935,0.736116995070067,0.38876037120646,63.1324035685075,0.120562086572334,-1.07999435480832,1.45999879651645,"REML + modified Hartung-Knapp",TRUE,0.593006667612266
"ADCY2",5,"iCR_high",0.196671529797595,-0.32577225805365,0.719115317648841,0.354939547558048,61.9738724327461,0.104775068346159,-0.994868974979642,1.38821203457483,"REML + modified Hartung-Knapp",FALSE,0.593006667612266
"CPS1",5,"CR_high",0.205771942169238,-0.259036255949346,0.670580140287822,0.286380777391532,45.4638465684109,0.055787981741137,-0.715569703629998,1.12711358796847,"REML + modified Hartung-Knapp",TRUE,0.572761554783065
"ALOX12B",5,"iCR_high",0.225759419551175,-0.237280439329363,0.688799278431713,0.247273097121803,48.9097739874538,0.0682340465007557,-0.760530618688791,1.21204945779114,"REML + modified Hartung-Knapp",FALSE,0.572761554783065
"TENM1",3,"CR_high",0.385886947177005,-0.507202516706352,1.27897641106036,0.204106386234723,38.0847114589783,0.0515771314295317,-3.52344002305533,4.29521391740934,"REML + modified Hartung-Knapp",TRUE,0.572761554783065
